CREATEDDATE,DEADLINE,DEVELOPERCOMMENTS,DEVELOPERTASKTYPE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
05-12-2021,05-12-2022,Base Comment,DEVELOPMENT,2,04-12-2020,2000.0,[5],CUSTOM,MakeKursach,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,5,7,4,10,5,8]"
15-12-2020,15-12-2022,Base Comment,DEVELOPMENT,3,04-12-2020,3000.0,[10],CUSTOM,MakeWebSite,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,7,7,9,6,7,6]"
15-12-2021,15-12-2022,Base Comment,DEVELOPMENT,4,04-12-2020,4000.0,[1],CUSTOM,MakeApplication,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,7,7,6,8,9]"
30-12-2020,30-12-2022,Base Comment,DEVELOPMENT,5,04-12-2020,5000.0,[5],CUSTOM,MakeGame,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,6,6,2,5,3,4]"
31-12-2020,31-12-2022,Base Comment,DEVELOPMENT,6,04-12-2020,6000.0,[9],CUSTOM,MakeLab,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,10,1,2,8,6,2]"
17-12-2020,17-12-2022,Base Comment,DEVELOPMENT,7,04-12-2020,7000.0,[10],CUSTOM,MakeDisign,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,10,2,3,9,1,6]"
17-12-2020,17-12-2022,Base Comment,DEVELOPMENT,8,04-12-2020,8000.0,[7],CUSTOM,MakeSmth,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,5,3,3,3,8,7]"
14-08-2020,14-08-2022,Base Comment,DEVELOPMENT,9,04-12-2020,9000.0,[5],CUSTOM,MakeOurTask,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,7,4,1,1,4,5]"
09-01-2021,09-01-2022,Base Comment,DEVELOPMENT,10,04-12-2020,10000.0,[10],CUSTOM,MakeNewCycle,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,7,3,4,1,3,3]"
04-12-2020,04-12-2022,Base Comment,DEVELOPMENT,1,04-12-2020,1000.0,[1],CUSTOM,i wrote this comment now,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,10,6,9,5,9,8]"
