CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
04-12-2020,10-12-2020,14,05-12-2020,14553.0,[2],DEVELOPING,Descript,BASE_TASK,"[20,3,5,6,7,8,9,10,4,2,1,8,3,7,11,5,1]"
04-12-2020,10-12-2020,11,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[3,5,6,7,8,9,10,4,2,1,1,3,20,5,5,11,1]"
04-12-2020,10-12-2020,15,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[3,5,6,7,8,9,10,4,1,2,3,3,2,5,1,8]"
04-12-2020,10-12-2020,20,05-12-2020,14553.0,[9],DEVELOPING,Descript,BASE_TASK,"[1,2,3,5,6,7,8,9,10,4,4,5,6,9,9,9]"
15-12-2020,15-12-2022,3,04-12-2020,3000.0,[9],CUSTOM,MakeWebSite,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,7,5,10,3,1]"
15-12-2021,15-12-2022,4,04-12-2020,4000.0,[5],CUSTOM,MakeApplication,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,7,10,5,3,8]"
30-12-2020,30-12-2022,5,04-12-2020,5000.0,[3],CUSTOM,MakeGame,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,9,3,5,5,7]"
31-12-2020,31-12-2022,6,04-12-2020,6000.0,[7],CUSTOM,MakeLab,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,1,10,10,1,5,3]"
17-12-2020,17-12-2022,7,04-12-2020,7000.0,[8],CUSTOM,MakeDisign,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,10,10,4,6,3,2]"
17-12-2020,17-12-2022,8,04-12-2020,8000.0,[7],CUSTOM,MakeSmth,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,1,5,1,8,2]"
14-08-2020,14-08-2022,9,04-12-2020,9000.0,[10],CUSTOM,MakeOurTask,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,1,8,3,6,5,5]"
09-01-2021,09-01-2022,10,04-12-2020,10000.0,[1],CUSTOM,MakeNewCycle,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,1,7,10,4,9,8]"
04-12-2020,10-12-2020,2,05-12-2020,14553.0,[6],DEVELOPING,Description_2,BASE_TASK,"[2,3,5,6,7,8,9,10,4,1,2,7,9,9,6,7]"
04-12-2020,04-12-2022,1,04-12-2020,1000.0,[10],TESTING,MakeDiploma,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,1,7,6,6,2,2]"
04-12-2020,10-12-2020,13,05-12-2020,14553.0,[4],DEVELOPING,I am a custom task description,BASE_TASK,"[3,5,6,7,8,9,10,4,1,2,5,7,6,8,5,1]"
